Dataset,Description
26546,Mean intensity of Hippocampus (left hemisphere)
26577,Mean intensity of Hippocampus (right hemisphere)
26539,Mean intensity of Inf-Lat-Vent (left hemisphere)
26570,Mean intensity of Inf-Lat-Vent (right hemisphere)
26538,Mean intensity of Lateral-Ventricle (left hemisphere)
26569,Mean intensity of Lateral-Ventricle (right hemisphere)
26508,Mean intensity of Optic-Chiasm (whole brain)
26545,Mean intensity of Pallidum (left hemisphere)
26576,Mean intensity of Pallidum (right hemisphere)
26544,Mean intensity of Putamen (left hemisphere)
26575,Mean intensity of Putamen (right hemisphere)
26542,Mean intensity of Thalamus-Proper (left hemisphere)
26573,Mean intensity of Thalamus-Proper (right hemisphere)
26549,Mean intensity of VentralDC (left hemisphere)
26580,Mean intensity of VentralDC (right hemisphere)
26506,Mean intensity of WM-hypointensities (whole brain)
26551,Mean intensity of choroid-plexus (left hemisphere)
26582,Mean intensity of choroid-plexus (right hemisphere)
26507,Mean intensity of non-WM-hypointensities (whole brain)
26550,Mean intensity of vessel (left hemisphere)
26581,Mean intensity of vessel (right hemisphere)
26568,Number of HolesBeforeFixing (left hemisphere)
26599,Number of HolesBeforeFixing (right hemisphere)
26523,Volume of 3rd-Ventricle (whole brain)
26524,Volume of 4th-Ventricle (whole brain)
26525,Volume of 5th-Ventricle (whole brain)
26564,Volume of Accumbens-area (left hemisphere)
26595,Volume of Accumbens-area (right hemisphere)
26563,Volume of Amygdala (left hemisphere)
26594,Volume of Amygdala (right hemisphere)
26526,Volume of Brain-Stem (whole brain)
26514,Volume of BrainSeg (whole brain)
26515,Volume of BrainSegNotVent (whole brain)
26516,Volume of BrainSegNotVentSurf (whole brain)
26535,Volume of CC-Anterior (whole brain)
26533,Volume of CC-Central (whole brain)
26534,Volume of CC-Mid-Anterior (whole brain)
26532,Volume of CC-Mid-Posterior (whole brain)
26531,Volume of CC-Posterior (whole brain)
26527,Volume of CSF (whole brain)
26559,Volume of Caudate (left hemisphere)
26590,Volume of Caudate (right hemisphere)
26557,Volume of Cerebellum-Cortex (left hemisphere)
26588,Volume of Cerebellum-Cortex (right hemisphere)
26556,Volume of Cerebellum-White-Matter (left hemisphere)
26587,Volume of Cerebellum-White-Matter (right hemisphere)
26553,Volume of CerebralWhiteMatter (left hemisphere)
26584,Volume of CerebralWhiteMatter (right hemisphere)
26552,Volume of Cortex (left hemisphere)
26583,Volume of Cortex (right hemisphere)
26521,Volume of EstimatedTotalIntraCranial (whole brain)
26562,Volume of Hippocampus (left hemisphere)
26593,Volume of Hippocampus (right hemisphere)
26555,Volume of Inf-Lat-Vent (left hemisphere)
26586,Volume of Inf-Lat-Vent (right hemisphere)
26554,Volume of Lateral-Ventricle (left hemisphere)
26585,Volume of Lateral-Ventricle (right hemisphere)
26530,Volume of Optic-Chiasm (whole brain)
26561,Volume of Pallidum (left hemisphere)
26592,Volume of Pallidum (right hemisphere)
26560,Volume of Putamen (left hemisphere)
26591,Volume of Putamen (right hemisphere)
26517,Volume of SubCortGray (whole brain)
26519,Volume of SupraTentorial (whole brain)
26520,Volume of SupraTentorialNotVent (whole brain)
26558,Volume of Thalamus-Proper (left hemisphere)
26589,Volume of Thalamus-Proper (right hemisphere)
26518,Volume of TotalGray (whole brain)
26565,Volume of VentralDC (left hemisphere)
26596,Volume of VentralDC (right hemisphere)
26522,Volume of VentricleChoroid (whole brain)
26528,Volume of WM-hypointensities (whole brain)
26567,Volume of choroid-plexus (left hemisphere)
26598,Volume of choroid-plexus (right hemisphere)
26529,Volume of non-WM-hypointensities (whole brain)
26566,Volume of vessel (left hemisphere)
26597,Volume of vessel (right hemisphere)
26536,Volume-ratio of BrainSegVol-to-eTIV (whole brain)
26537,Volume-ratio of MaskVol-to-eTIV (whole brain)
27059,Area of BA1 (left hemisphere)
27101,Area of BA1 (right hemisphere)
27060,Area of BA2 (left hemisphere)
27102,Area of BA2 (right hemisphere)
27061,Area of BA3a (left hemisphere)
27103,Area of BA3a (right hemisphere)
27062,Area of BA3b (left hemisphere)
27104,Area of BA3b (right hemisphere)
27066,Area of BA44 (left hemisphere)
27108,Area of BA44 (right hemisphere)
27067,Area of BA45 (left hemisphere)
27109,Area of BA45 (right hemisphere)
27063,Area of BA4a (left hemisphere)
27105,Area of BA4a (right hemisphere)
27064,Area of BA4p (left hemisphere)
27106,Area of BA4p (right hemisphere)
27065,Area of BA6 (left hemisphere)
27107,Area of BA6 (right hemisphere)
27070,Area of MT (left hemisphere)
27112,Area of MT (right hemisphere)
27068,Area of V1 (left hemisphere)
27110,Area of V1 (right hemisphere)
27069,Area of V2 (left hemisphere)
27111,Area of V2 (right hemisphere)
27072,Area of entorhinal (left hemisphere)
27114,Area of entorhinal (right hemisphere)
27071,Area of perirhinal (left hemisphere)
27113,Area of perirhinal (right hemisphere)
27073,Mean thickness of BA1 (left hemisphere)
27115,Mean thickness of BA1 (right hemisphere)
27074,Mean thickness of BA2 (left hemisphere)
27116,Mean thickness of BA2 (right hemisphere)
27075,Mean thickness of BA3a (left hemisphere)
27117,Mean thickness of BA3a (right hemisphere)
27076,Mean thickness of BA3b (left hemisphere)
27118,Mean thickness of BA3b (right hemisphere)
27080,Mean thickness of BA44 (left hemisphere)
27122,Mean thickness of BA44 (right hemisphere)
27081,Mean thickness of BA45 (left hemisphere)
27123,Mean thickness of BA45 (right hemisphere)
27077,Mean thickness of BA4a (left hemisphere)
27119,Mean thickness of BA4a (right hemisphere)
27078,Mean thickness of BA4p (left hemisphere)
27120,Mean thickness of BA4p (right hemisphere)
27079,Mean thickness of BA6 (left hemisphere)
27121,Mean thickness of BA6 (right hemisphere)
27084,Mean thickness of MT (left hemisphere)
27126,Mean thickness of MT (right hemisphere)
27082,Mean thickness of V1 (left hemisphere)
27124,Mean thickness of V1 (right hemisphere)
27083,Mean thickness of V2 (left hemisphere)
27125,Mean thickness of V2 (right hemisphere)
27086,Mean thickness of entorhinal (left hemisphere)
27128,Mean thickness of entorhinal (right hemisphere)
27085,Mean thickness of perirhinal (left hemisphere)
27127,Mean thickness of perirhinal (right hemisphere)
27087,Volume of BA1 (left hemisphere)
27129,Volume of BA1 (right hemisphere)
27088,Volume of BA2 (left hemisphere)
27130,Volume of BA2 (right hemisphere)
27089,Volume of BA3a (left hemisphere)
27131,Volume of BA3a (right hemisphere)
27090,Volume of BA3b (left hemisphere)
27132,Volume of BA3b (right hemisphere)
27094,Volume of BA44 (left hemisphere)
27136,Volume of BA44 (right hemisphere)
27095,Volume of BA45 (left hemisphere)
27137,Volume of BA45 (right hemisphere)
27091,Volume of BA4a (left hemisphere)
27133,Volume of BA4a (right hemisphere)
27092,Volume of BA4p (left hemisphere)
27134,Volume of BA4p (right hemisphere)
27093,Volume of BA6 (left hemisphere)
27135,Volume of BA6 (right hemisphere)
27098,Volume of MT (left hemisphere)
27140,Volume of MT (right hemisphere)
27096,Volume of V1 (left hemisphere)
27138,Volume of V1 (right hemisphere)
27097,Volume of V2 (left hemisphere)
27139,Volume of V2 (right hemisphere)
27100,Volume of entorhinal (left hemisphere)
27142,Volume of entorhinal (right hemisphere)
27099,Volume of perirhinal (left hemisphere)
27141,Volume of perirhinal (right hemisphere)
27334,Area of G+S-cingul-Ant (left hemisphere)
27556,Area of G+S-cingul-Ant (right hemisphere)
27335,Area of G+S-cingul-Mid-Ant (left hemisphere)
27557,Area of G+S-cingul-Mid-Ant (right hemisphere)
27336,Area of G+S-cingul-Mid-Post (left hemisphere)
27558,Area of G+S-cingul-Mid-Post (right hemisphere)
27329,Area of G+S-frontomargin (left hemisphere)
27551,Area of G+S-frontomargin (right hemisphere)
27330,Area of G+S-occipital-inf (left hemisphere)
27552,Area of G+S-occipital-inf (right hemisphere)
27331,Area of G+S-paracentral (left hemisphere)
27553,Area of G+S-paracentral (right hemisphere)
27332,Area of G+S-subcentral (left hemisphere)
27554,Area of G+S-subcentral (right hemisphere)
27333,Area of G+S-transv-frontopol (left hemisphere)
27555,Area of G+S-transv-frontopol (right hemisphere)
27345,Area of G-Ins-lg+S-cent-ins (left hemisphere)
27567,Area of G-Ins-lg+S-cent-ins (right hemisphere)
27337,Area of G-cingul-Post-dorsal (left hemisphere)
27559,Area of G-cingul-Post-dorsal (right hemisphere)
27338,Area of G-cingul-Post-ventral (left hemisphere)
27560,Area of G-cingul-Post-ventral (right hemisphere)
27339,Area of G-cuneus (left hemisphere)
27561,Area of G-cuneus (right hemisphere)
27340,Area of G-front-inf-Opercular (left hemisphere)
27562,Area of G-front-inf-Opercular (right hemisphere)
27341,Area of G-front-inf-Orbital (left hemisphere)
27563,Area of G-front-inf-Orbital (right hemisphere)
27342,Area of G-front-inf-Triangul (left hemisphere)
27564,Area of G-front-inf-Triangul (right hemisphere)
27343,Area of G-front-middle (left hemisphere)
27565,Area of G-front-middle (right hemisphere)
27344,Area of G-front-sup (left hemisphere)
27566,Area of G-front-sup (right hemisphere)
27346,Area of G-insular-short (left hemisphere)
27568,Area of G-insular-short (right hemisphere)
27349,Area of G-oc-temp-lat-fusifor (left hemisphere)
27571,Area of G-oc-temp-lat-fusifor (right hemisphere)
27350,Area of G-oc-temp-med-Lingual (left hemisphere)
27572,Area of G-oc-temp-med-Lingual (right hemisphere)
27351,Area of G-oc-temp-med-Parahip (left hemisphere)
27573,Area of G-oc-temp-med-Parahip (right hemisphere)
27347,Area of G-occipital-middle (left hemisphere)
27569,Area of G-occipital-middle (right hemisphere)
27348,Area of G-occipital-sup (left hemisphere)
27570,Area of G-occipital-sup (right hemisphere)
27352,Area of G-orbital (left hemisphere)
27574,Area of G-orbital (right hemisphere)
27353,Area of G-pariet-inf-Angular (left hemisphere)
27575,Area of G-pariet-inf-Angular (right hemisphere)
27354,Area of G-pariet-inf-Supramar (left hemisphere)
27576,Area of G-pariet-inf-Supramar (right hemisphere)
27355,Area of G-parietal-sup (left hemisphere)
27577,Area of G-parietal-sup (right hemisphere)
